"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterCond","Foundation","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","HeatingQC","Electrical","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","Fence","MoSold","YrSold","SaleType","SaleCondition","Y"
"11",-0.872263882191367,-0.002057190803949,0.068445424746919,-0.794879113099154,-0.517022653386024,-0.962235988357428,-0.572637289211919,1.01372990428469,-0.980477054846021,-0.0397292922675813,-0.317202798387098,-0.794890864438069,-0.904817217976368,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.212168498580061,-0.416174565465597,-0.751918199272585,-0.704241947620518,-1.59856336458641,0.138729954271588,-0.872263882191367,"RL",-0.002057190803949,0.068445424746919,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,-0.517022653386024,-0.207523362996918,-0.962235988357428,"Hip","HdBoard","HdBoard","None",-0.572637289211919,"TA","CBlock","No","Rec",1.01372990428469,-0.980477054846021,-0.0397292922675813,"Ex","SBrkr",-0.317202798387098,-0.794890864438069,-0.904817217976368,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.933809821887902,-0.950900669936958,"None","Detchd",0.212168498580061,-1.02650592761034,-0.416174565465597,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",-1.59856336458641,0.138729954271588,"WD","Normal",11.7714438820996
"12",0.0733498308209929,0.615614348081657,0.140981321239492,2.09739130465727,-0.517022653386024,1.02367789466132,1.00689544298921,1.21544089989613,-0.88316269475421,0.267994349259527,0.050113559652465,1.82120445975649,1.53866124573997,1.10743069712304,-0.240978466509052,2.60462942517749,-0.761359798323593,1.38954664442428,2.75760445597221,2.15147916941044,0.300333009161216,1.23018665632532,0.420903039038441,-0.387289653068744,0.250804711717995,-1.3671862779698,0.0733498308209929,"RL",0.615614348081657,0.140981321239492,"IR1","Inside","Norm","1Fam","2Story",2.09739130465727,-0.517022653386024,1.11685259580759,1.02367789466132,"Hip","WdShing","Wd Shng","Stone",1.00689544298921,"TA","PConc","No","GLQ",1.21544089989613,-0.88316269475421,0.267994349259527,"Ex","SBrkr",0.050113559652465,1.82120445975649,1.53866124573997,1.10743069712304,-0.240978466509052,2.60462942517749,-0.761359798323593,1.38954664442428,"Ex",2.75760445597221,2.15147916941044,"Gd","BuiltIn",0.300333009161216,1.64974166937376,1.23018665632532,"TA","TA","Y",0.420903039038441,-0.387289653068744,"None",0.250804711717995,-1.3671862779698,"New","Partial",12.75130259456
"13",-0.872263882191367,-0.0757443217587231,0.245577282480163,-0.794879113099154,0.38161195845159,-1.10754676028563,-0.572637289211919,0.643195575389763,-0.887688944060806,-0.331496893122914,-0.648304867605859,-0.794890864438069,-1.14840385610385,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.205556160286475,-0.565843767446589,0.365054408642677,-0.704241947620518,0.990551942239756,0.138729954271588,-0.872263882191367,"RL",-0.0757443217587231,0.245577282480163,"IR2","Inside","Norm","1Fam","1Story",-0.794879113099154,0.38161195845159,-0.306851559907256,-1.10754676028563,"Hip","HdBoard","Plywood","None",-0.572637289211919,"TA","CBlock","No","ALQ",0.643195575389763,-0.887688944060806,-0.331496893122914,"TA","SBrkr",-0.648304867605859,-0.794890864438069,-1.14840385610385,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-1.54904553486459,-0.950900669936958,"None","Detchd",0.205556160286475,-1.02650592761034,-0.565843767446589,"TA","TA","Y",0.365054408642677,-0.704241947620518,"None",0.990551942239756,0.138729954271588,"WD","Normal",11.8775755229785
"14",-0.872263882191367,0.8626829636359,0.0135425638658004,0.651256095779058,-0.517022653386024,1.07211481863739,1.11735227740887,-0.972684900323611,2.09737247363916,0.995133917016176,0.857174853373195,-0.794890864438069,-0.0408458608679422,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.302537121925745,1.71661156276354,0.524621924059143,-0.206174056182015,0.620678326978875,-0.614228161849104,-0.872263882191367,"RL",0.8626829636359,0.0135425638658004,"IR1","Inside","Norm","1Fam","1Story",0.651256095779058,-0.517022653386024,1.1499619947777,1.07211481863739,"Gable","VinylSd","VinylSd","Stone",1.11735227740887,"TA","PConc","Av","Unf",-0.972684900323611,2.09737247363916,0.995133917016176,"Ex","SBrkr",0.857174853373195,-0.794890864438069,-0.0408458608679422,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,0.600289249736739,"Gd","Attchd",0.302537121925745,1.64974166937376,1.71661156276354,"TA","TA","Y",0.524621924059143,-0.206174056182015,"None",0.620678326978875,-0.614228161849104,"New","Partial",12.5407611493884
"15",-0.872263882191367,0.232007813405333,0.0403928680923328,-0.0718115086600481,-0.517022653386024,-1.20442060823776,0.598205155636469,0.634425532102309,-0.106910938673021,0.445790231030745,0.233771738672246,-0.794890864438069,-0.499473827967349,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,-1.06210060736962,-0.933809821887902,0.600289249736739,0.201147934757417,-0.565843767446589,-0.751918199272585,2.51055989711891,-0.488942518803767,0.138729954271588,-0.872263882191367,"RL",0.232007813405333,0.0403928680923328,"IR1","Corner","Norm","1Fam","1Story",-0.0718115086600481,-0.517022653386024,-0.373070357847482,-1.20442060823776,"Hip","MetalSd","MetalSd","BrkFace",0.598205155636469,"TA","CBlock","No","BLQ",0.634425532102309,-0.106910938673021,0.445790231030745,"TA","SBrkr",0.233771738672246,-0.794890864438069,-0.499473827967349,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,-1.06210060736962,"TA",-0.933809821887902,0.600289249736739,"Fa","Attchd",0.201147934757417,-1.02650592761034,-0.565843767446589,"TA","TA","Y",-0.751918199272585,2.51055989711891,"GdWo",-0.488942518803767,0.138729954271588,"WD","Normal",11.9640074537369
"16",-0.281255311558642,-0.78444114005905,-0.440508103129144,0.651256095779058,2.17888118212682,0.781493274780989,-0.572637289211919,-0.972684900323611,0.599183953155931,-0.513851643657497,-0.79833549272061,-0.794890864438069,-1.25877905150537,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.269475430457812,0.481840646420356,-0.368956162273066,0.986170289988946,0.250804711717995,-0.614228161849104,-0.281255311558642,"RM",-0.78444114005905,-0.440508103129144,"Reg","Corner","Norm","1Fam","1.5Unf",0.651256095779058,2.17888118212682,-1.39946172592098,0.781493274780989,"Gable","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","BrkTil","No","Unf",-0.972684900323611,0.599183953155931,-0.513851643657497,"Ex","FuseA",-0.79833549272061,-0.794890864438069,-1.25877905150537,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.933809821887902,-0.950900669936958,"None","Detchd",0.269475430457812,0.31161787088171,0.481840646420356,"TA","TA","Y",-0.368956162273066,0.986170289988946,"GdPrv",0.250804711717995,-0.614228161849104,"WD","Normal",11.7905647772974
"17",-0.872263882191367,0.0694626715933317,0.0725531205427691,-0.0718115086600481,1.2802465702892,-0.720051368477092,0.421474220565014,0.294586354713472,-0.319644656083026,-0.121788930008144,-0.410325255354874,-0.794890864438069,-0.973325959949723,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,0.600289249736739,0.223189062402706,0.0328330404773799,-0.751918199272585,-0.704241947620518,-1.22868974932553,1.64464618651297,-0.872263882191367,"RL",0.0694626715933317,0.0725531205427691,"IR1","CulDSac","Norm","1Fam","1Story",-0.0718115086600481,1.2802465702892,-0.0419763681463542,-0.720051368477092,"Gable","Wd Sdng","Wd Sdng","BrkFace",0.421474220565014,"TA","CBlock","No","ALQ",0.294586354713472,-0.319644656083026,-0.121788930008144,"Ex","SBrkr",-0.410325255354874,-0.794890864438069,-0.973325959949723,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.933809821887902,0.600289249736739,"TA","Attchd",0.223189062402706,0.31161787088171,0.0328330404773799,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",-1.22868974932553,1.64464618651297,"WD","Normal",11.9117082963145
"18",0.782560115580263,0.0802990143807985,0.0274686544907557,-1.51794671753826,-0.517022653386024,-0.865362140405294,-0.572637289211919,-0.972684900323611,-1.28373575838794,-2.41034104921716,0.345001340050424,-0.794890864438069,-0.417643941721396,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.318574108911216,-0.950900669936958,0.216576724109119,0.201210892705996,-0.751918199272585,-0.704241947620518,1.36042555750064,-1.3671862779698,0.782560115580263,"RL",0.0802990143807985,0.0274686544907557,"Reg","Inside","Norm","Duplex","1Story",-1.51794671753826,-0.517022653386024,-0.141304565056692,-0.865362140405294,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","Slab","None","None",-0.972684900323611,-1.28373575838794,-2.41034104921716,"TA","SBrkr",0.345001340050424,-0.794890864438069,-0.417643941721396,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"TA",-0.318574108911216,-0.950900669936958,"None","CarPort",0.216576724109119,0.31161787088171,0.201210892705996,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",1.36042555750064,-1.3671862779698,"WD","Normal",11.4075760603618
"19",-0.872263882191367,-0.166769601173444,0.318413742079749,-0.794879113099154,-0.517022653386024,0.926804046709191,-0.572637289211919,0.443677090600187,-0.224593420644514,0.128948851976908,-0.125784414620002,-0.794890864438069,-0.763993692808915,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.318574108911216,-0.950900669936958,0.298128896396688,0.481840646420356,-0.751918199272585,0.835240625916672,-0.119068903542886,0.138729954271588,-0.872263882191367,"RL",-0.166769601173444,0.318413742079749,"Reg","Inside","RRAe","1Fam","1Story",-0.794879113099154,-0.517022653386024,1.08374319683748,0.926804046709191,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","PConc","No","GLQ",0.443677090600187,-0.224593420644514,0.128948851976908,"Ex","SBrkr",-0.125784414620002,-0.794890864438069,-0.763993692808915,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,"Gd",-0.318574108911216,-0.950900669936958,"None","Detchd",0.298128896396688,0.31161787088171,0.481840646420356,"TA","TA","Y",-0.751918199272585,0.835240625916672,"None",-0.119068903542886,0.138729954271588,"WD","Normal",11.9766657704908
"20",-0.872263882191367,-0.002057190803949,-0.296237811762701,-0.794879113099154,0.38161195845159,-0.962235988357428,-0.572637289211919,0.132340553895575,-0.0955953154065318,-0.0648030704660865,0.456230941428601,-0.794890864438069,-0.335814055475444,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.196739709228359,-0.837119196037137,-0.751918199272585,-0.704241947620518,-0.488942518803767,0.89168807039228,-0.872263882191367,"RL",-0.002057190803949,-0.296237811762701,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,0.38161195845159,-0.439289155787707,-0.962235988357428,"Hip","BrkFace","Plywood","None",-0.572637289211919,"TA","CBlock","No","LwQ",0.132340553895575,-0.0955953154065318,-0.0648030704660865,"TA","SBrkr",0.456230941428601,-0.794890864438069,-0.335814055475444,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.318574108911216,-0.950900669936958,"None","Attchd",0.196739709228359,-1.02650592761034,-0.837119196037137,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"MnPrv",-0.488942518803767,0.89168807039228,"COD","Abnorml",11.8422364063316
"21",0.0733498308209929,1.27446398955964,0.370511347295409,1.37432370021816,-0.517022653386024,1.02367789466132,1.52604256476161,-0.972684900323611,1.33696259013105,0.229243964770928,-0.0119680783260526,1.99530537450149,1.63761831747926,-0.819683507644112,-0.240978466509052,2.60462942517749,1.22716489855019,1.38954664442428,1.52713303001884,0.600289249736739,0.300333009161216,1.77741467606832,1.16289198572501,1.62007487909249,1.73029917276152,-1.3671862779698,0.0733498308209929,"RL",1.27446398955964,0.370511347295409,"IR1","Corner","Norm","1Fam","2Story",1.37432370021816,-0.517022653386024,1.11685259580759,1.02367789466132,"Gable","VinylSd","VinylSd","BrkFace",1.52604256476161,"TA","PConc","Av","Unf",-0.972684900323611,1.33696259013105,0.229243964770928,"Ex","SBrkr",-0.0119680783260526,1.99530537450149,1.63761831747926,-0.819683507644112,-0.240978466509052,2.60462942517749,1.22716489855019,1.38954664442428,"Gd",1.52713303001884,0.600289249736739,"Gd","BuiltIn",0.300333009161216,1.64974166937376,1.77741467606832,"TA","TA","Y",1.16289198572501,1.62007487909249,"None",1.73029917276152,-1.3671862779698,"New","Partial",12.6925061865422
